,index,experience
0,1,1751
1,2,1243
2,3,917
3,4,657
4,5,554
5,6,485
6,7,427
7,8,412
8,9,364
9,11,317
10,10,314
11,12,300
12,13,207
13,14,190
14,15,167
15,16,124
16,17,103
17,18,71
18,19,55
19,21,22
20,22,21
21,20,19
22,23,10
23,24,9
24,25,4
25,26,1
26,27,1
