,Origin,Count
128,Nigeria,229261
187,Ukraine,239048
147,Rwanda,286033
38,Colombia,311051
84,Iraq,315998
195,Vietnam,329331
29,Burundi,408036
58,Eritrea,459390
121,Myanmar,490265
34,Central African Republic,490869
40,Dem. Rep. Congo,537429
162,Somalia,1012277
167,Sudan,2087255
0,Afghanistan,2501410
172,Syria,5524333
