,index,count
0,Foreign,92
1,Drama,83
2,Comedy,27
3,Documentary,22
4,Thriller,19
5,Comedy / Drama,14
6,Animation,12
7,Unknown,11
8,Western,7
9,Drama / Thriller,6
10,Romance,5
11,Horror,4
12,Musical,4
13,Adventure,4
14,Foreign / Horror,3
15,Crime,2
16,War,2
17,Foreign / Action,2
18,Action,2
19,Action / Adventure,1
20,Sci-Fi,1
21,Action / Crime,1
