,index,Episodes_First
0,1,38
1,3,14
2,14,11
3,11,11
4,22,9
5,4,8
6,15,8
7,5,8
8,8,8
9,21,7
10,44,6
11,23,6
12,2,6
13,38,6
14,54,6
15,12,6
16,33,6
17,10,6
18,48,6
19,31,5
20,51,5
21,52,5
22,25,5
23,32,4
24,28,4
25,57,4
26,13,4
27,39,4
28,7,4
29,6,4
30,40,4
31,17,3
32,61,3
33,42,3
34,34,3
35,43,3
36,41,2
37,58,2
38,56,2
39,50,2
40,9,2
41,27,2
42,29,2
43,36,2
44,16,2
45,60,2
46,37,1
47,45,1
48,46,1
49,47,1
50,53,1
51,19,1
52,20,1
53,26,1
