,index,Episodes_deaths
0,60,12
1,39,9
2,54,8
3,50,8
4,17,7
5,38,7
6,29,7
7,20,6
8,59,6
9,58,6
10,25,6
11,55,6
12,8,6
13,53,5
14,52,5
15,6,4
16,14,4
17,24,4
18,40,4
19,33,4
20,28,4
21,15,4
22,16,4
23,48,4
24,5,4
25,51,4
26,19,3
27,1,3
28,10,3
29,32,3
30,35,3
31,37,3
32,44,3
33,18,3
34,11,2
35,13,2
36,9,2
37,7,2
38,2,2
39,63,2
40,62,2
41,41,2
42,43,2
43,49,2
44,31,2
45,21,1
46,22,1
47,23,1
48,26,1
49,12,1
50,45,1
51,46,1
52,47,1
53,4,1
54,57,1
