,Characters,Gender,Movie,Word_count
0,Rey,Female,The Force Awakens,1058
1,Maz Kanata,Female,The Force Awakens,256
2,Leia,Female,The Force Awakens,238
3,Phasma,Female,The Force Awakens,72
4,Jess,Female,The Force Awakens,18
5,Rey / Han,Female,The Force Awakens,16
6,Woman,Female,The Force Awakens,9
7,Girl Officer,Female,The Force Awakens,8
8,Some Guy,Female,The Force Awakens,8
9,Rey / Finn,Female,The Force Awakens,4
10,Unknown Lady,Female,The Force Awakens,2
11,Villager,Female,The Force Awakens,2
12,Han Solo,Male,The Force Awakens,1234
13,Kylo Ren,Male,The Force Awakens,604
14,General Hux,Male,The Force Awakens,315
15,Snoke,Male,The Force Awakens,143
16,Bala-Tik,Male,The Force Awakens,104
17,Lor San Tekka,Male,The Force Awakens,94
18,Unkar,Male,The Force Awakens,46
19,Statura,Male,The Force Awakens,42
20,Captain,Male,The Force Awakens,31
21,Pilot,Male,The Force Awakens,24
22,Rey / Han,Male,The Force Awakens,16
23,Obi Wan,Male,The Force Awakens,10
24,Medic,Male,The Force Awakens,8
25,Yoda,Male,The Force Awakens,7
26,Emmat,Male,The Force Awakens,4
27,Rey / Finn,Male,The Force Awakens,4
28,Unknown Man,Male,The Force Awakens,4
29,C-3Po,Robots,The Force Awakens,132
0,Leia,Female,Return of the Jedi,364
1,Mon Mothma,Female,Return of the Jedi,92
2,Luke,Male,Return of the Jedi,936
3,Han,Male,Return of the Jedi,830
4,Emperor,Male,Return of the Jedi,511
5,Ben,Male,Return of the Jedi,453
6,Vader,Male,Return of the Jedi,383
7,Lando,Male,Return of the Jedi,378
8,Ackbar,Male,Return of the Jedi,179
9,Yoda,Male,Return of the Jedi,161
10,Wedge,Male,Return of the Jedi,64
11,Commander,Male,Return of the Jedi,59
12,Piett,Male,Return of the Jedi,58
13,Jerjerrod,Male,Return of the Jedi,51
14,General Madine,Male,Return of the Jedi,37
15,Boushh,Male,Return of the Jedi,24
16,Stormtrooper,Male,Return of the Jedi,21
17,Bib,Male,Return of the Jedi,18
18,Controller,Male,Return of the Jedi,15
19,Rebel Pilot,Male,Return of the Jedi,13
20,Control Room Commander,Male,Return of the Jedi,9
21,Jabba,Male,Return of the Jedi,6
22,Oola,Male,Return of the Jedi,6
23,Bunker Commander,Male,Return of the Jedi,5
24,Scout,Male,Return of the Jedi,5
25,Pilot,Male,Return of the Jedi,3
26,Han And Luke,Male,Return of the Jedi,1
27,Threepio,Robots,Return of the Jedi,866
28,Ninedenine,Robots,Return of the Jedi,71
0,Leia,Female,The Empire Strikes Back,775
1,Woman Controller,Female,The Empire Strikes Back,5
2,Han,Male,The Empire Strikes Back,1580
3,Luke,Male,The Empire Strikes Back,989
4,Yoda,Male,The Empire Strikes Back,762
5,Vader,Male,The Empire Strikes Back,667
6,Lando,Male,The Empire Strikes Back,618
7,Piett,Male,The Empire Strikes Back,185
8,Ben,Male,The Empire Strikes Back,143
9,Rieekan,Male,The Empire Strikes Back,128
10,Veers,Male,The Empire Strikes Back,87
11,Needa,Male,The Empire Strikes Back,82
12,Zev,Male,The Empire Strikes Back,70
13,Deck Officer,Male,The Empire Strikes Back,62
14,Ozzel,Male,The Empire Strikes Back,57
15,Emperor,Male,The Empire Strikes Back,51
16,Dack,Male,The Empire Strikes Back,42
17,Wedge,Male,The Empire Strikes Back,31
18,Boba Fett,Male,The Empire Strikes Back,28
19,Controller,Male,The Empire Strikes Back,28
20,Derlin,Male,The Empire Strikes Back,27
21,Rebel Captain,Male,The Empire Strikes Back,27
22,Lieutenant,Male,The Empire Strikes Back,17
23,Tracking Officer,Male,The Empire Strikes Back,17
24,Communications Officer,Male,The Empire Strikes Back,12
25,Senior Controller,Male,The Empire Strikes Back,12
26,Second Controller,Male,The Empire Strikes Back,11
27,Trench Officer,Male,The Empire Strikes Back,11
28,Janson,Male,The Empire Strikes Back,9
29,Hobbie,Male,The Empire Strikes Back,6
30,Man'S Voice,Male,The Empire Strikes Back,3
31,Rebel Fighter,Male,The Empire Strikes Back,2
32,Threepio,Robots,The Empire Strikes Back,1201
33,Medical Droid,Robots,The Empire Strikes Back,15
34,Second Threepio,Robots,The Empire Strikes Back,3
0,Leia,Female,A New Hope,797
1,Aunt Beru,Female,A New Hope,18
2,Camie,Female,A New Hope,14
3,Woman,Female,A New Hope,8
4,Luke,Male,A New Hope,3224
5,Han,Male,A New Hope,2236
6,Ben,Male,A New Hope,1204
7,Biggs,Male,A New Hope,643
8,Vader,Male,A New Hope,613
9,Tarkin,Male,A New Hope,477
10,Red Leader,Male,A New Hope,406
11,Owen,Male,A New Hope,385
12,Jabba,Male,A New Hope,264
13,Dodonna,Male,A New Hope,219
14,Officer,Male,A New Hope,154
15,Trooper,Male,A New Hope,149
16,Wedge,Male,A New Hope,140
17,Gold Leader,Male,A New Hope,119
18,Motti,Male,A New Hope,119
19,Greedo,Male,A New Hope,113
20,Tagge,Male,A New Hope,107
21,Red Ten,Male,A New Hope,62
22,Gold Five,Male,A New Hope,60
23,First Trooper,Male,A New Hope,53
24,Fixer,Male,A New Hope,46
25,Officer Cass,Male,A New Hope,37
26,Commander,Male,A New Hope,34
27,Human,Male,A New Hope,34
28,Gantry Officer,Male,A New Hope,33
29,Willard,Male,A New Hope,32
30,Man'S Voice,Male,A New Hope,31
31,Chief,Male,A New Hope,30
32,Imperial Officer,Male,A New Hope,29
33,Bartender,Male,A New Hope,25
34,Rebel Officer,Male,A New Hope,19
35,Astro-Officer,Male,A New Hope,18
36,Red Nine,Male,A New Hope,15
37,Second Trooper,Male,A New Hope,14
38,Gold Two,Male,A New Hope,11
39,Technician,Male,A New Hope,9
40,Chief Pilot,Male,A New Hope,5
41,Deak,Male,A New Hope,5
42,Porkins,Male,A New Hope,5
43,Threepio,Robots,A New Hope,1841
