,Movie,he,Year_x,she,Year_y,total,Year
2,Return of the Jedi,59,1983,11,1983,70,1983
0,A New Hope,79,1977,8,1977,87,1977
1,The Empire Strikes Back,80,1980,14,1980,94,2002
3,The Phantom Menace,88,1999,19,1999,107,2005
4,Attack of the Clones,76,2002,34,2002,110,1980
5,Revenge of the Sith,134,2005,19,2005,153,2015
6,The Force Awakens,79,2015,83,2015,162,1999
