Movie,individual_scenes,Total,Year
The Force Awakens,65,35,2015
Revenge of the Sith,14,86,2005
Attack of the Clones,29,71,2002
Phantom Menace,13,87,1999
Return of the Jedi,14,86,1983
Empire Strikes Back,21,79,1980
A New Hope,0,100,1977
