Movie,individual_scenes,Total
The Force Awakens,68,32
Revenge of the Sith,86,14
Attack of the Clones ,75,25
Phantom Menace,78,22
Return of the Jedi,86,14
Empire Strikes Back,90,10
A New Hope,91,9
