,Years,World_Gross
0,1993,117750000.0
1,1994,118100000.0
2,1995,113450000.0
3,1996,101400000.0
4,1997,123800000.0
5,1998,103150000.0
6,1999,56900000.0
7,2000,26300000.0
8,2001,19600000.0
9,2002,15450000.0
10,2003,9750000.0
11,2004,9650000.0
12,2005,10900000.0
13,2006,7850000.0
14,2007,6500000.0
15,2008,7400000.0
16,2009,10600000.0
17,2010,12150000.0
18,2011,6800000.0
19,2012,5450000.0
20,2013,7700000.0
21,2014,5000000.0
22,2015,1400000.0
23,2016,3100000.0
24,2017,7750000.0
