,Male_race,number,Total,percentage,percentage_total
0,Black,4,90,4.444444444444445,100
1,Hispanic\Latino,1,90,1.1111111111111112,100
2,Mixed,2,90,2.2222222222222223,100
3,White,83,90,92.22222222222223,100
1,Total,90,90,100.0,100
